Category,Subcategory,Conference,Rank,H5-Index,H5-Median
Social Sciences,"Criminology, Criminal Law & Policing",The British Journal of Criminology,1.,43,56
Social Sciences,"Criminology, Criminal Law & Policing",American Journal of Criminal Justice,2.,41,71
Social Sciences,"Criminology, Criminal Law & Policing",Justice Quarterly,3.,40,62
Social Sciences,"Criminology, Criminal Law & Policing",Criminology & Public Policy,4.,39,65
Social Sciences,"Criminology, Criminal Law & Policing",Criminology,5.,39,63
Social Sciences,"Criminology, Criminal Law & Policing",Policing and Society,6.,38,52
Social Sciences,"Criminology, Criminal Law & Policing",Criminal Justice and Behavior,7.,38,50
Social Sciences,"Criminology, Criminal Law & Policing",Journal of Quantitative Criminology,8.,37,62
Social Sciences,"Criminology, Criminal Law & Policing",Crime & Delinquency,9.,37,49
Social Sciences,"Criminology, Criminal Law & Policing",Journal of Criminal Justice,10.,37,49
Social Sciences,"Criminology, Criminal Law & Policing",European Journal of Criminology,11.,34,51
Social Sciences,"Criminology, Criminal Law & Policing",Journal of Police and Criminal Psychology,12.,33,53
Social Sciences,"Criminology, Criminal Law & Policing",Journal of Experimental Criminology,13.,33,46
Social Sciences,"Criminology, Criminal Law & Policing",Policing,14.,33,45
Social Sciences,"Criminology, Criminal Law & Policing",International Journal of Offender Therapy and Comparative Criminology,15.,33,43
Social Sciences,"Criminology, Criminal Law & Policing",Journal of Money Laundering Control,16.,32,49
Social Sciences,"Criminology, Criminal Law & Policing",Policing: An International Journal,17.,32,46
Social Sciences,"Criminology, Criminal Law & Policing",Law and Human Behavior,18.,31,46
Social Sciences,"Criminology, Criminal Law & Policing",Victims & Offenders,19.,31,42
Social Sciences,"Criminology, Criminal Law & Policing",Sexual Abuse,20.,30,50
Social Sciences,Development Economics,World Development,1.,115,157
Social Sciences,Development Economics,Journal of Development Economics,2.,74,113
Social Sciences,Development Economics,Food Policy,3.,68,95
Social Sciences,Development Economics,The Journal of Development Studies,4.,55,75
Social Sciences,Development Economics,The Journal of Peasant Studies,5.,54,85
Social Sciences,Development Economics,Economies,6.,50,75
Social Sciences,Development Economics,Third World Quarterly,7.,42,65
Social Sciences,Development Economics,The World Bank Economic Review,8.,41,68
Social Sciences,Development Economics,Development and Change,9.,40,62
Social Sciences,Development Economics,The European Journal of Development Research,10.,36,56
Social Sciences,Development Economics,Development Southern Africa,11.,33,48
Social Sciences,Development Economics,African Development Review,12.,32,47
Social Sciences,Development Economics,Development Policy Review,13.,31,46
Social Sciences,Development Economics,The Journal of International Trade & Economic Development,14.,31,44
Social Sciences,Development Economics,Review of Development Economics,15.,31,41
Social Sciences,Development Economics,Asian Economic and Financial Review,16.,31,39
Social Sciences,Development Economics,Economic Development and Cultural Change,17.,30,45
Social Sciences,Development Economics,World Development Perspectives,18.,29,48
Social Sciences,Development Economics,Journal of African Business,19.,29,40
Social Sciences,Development Economics,Journal of Economics and Development,20.,28,51
Social Sciences,Diplomacy & International Relations,Review of International Political Economy,1.,58,82
Social Sciences,Diplomacy & International Relations,International Organization,2.,55,79
Social Sciences,Diplomacy & International Relations,Foreign Affairs,3.,53,85
Social Sciences,Diplomacy & International Relations,Journal of Peace Research,4.,52,74
Social Sciences,Diplomacy & International Relations,International Affairs,5.,49,75
Social Sciences,Diplomacy & International Relations,Journal of Conflict Resolution,6.,49,67
Social Sciences,Diplomacy & International Relations,Journal of Democracy,7.,47,74
Social Sciences,Diplomacy & International Relations,International Studies Quarterly,8.,44,52
Social Sciences,Diplomacy & International Relations,Third World Quarterly,9.,42,65
Social Sciences,Diplomacy & International Relations,Studies in Conflict & Terrorism,10.,42,54
Social Sciences,Diplomacy & International Relations,Global Policy,11.,41,58
Social Sciences,Diplomacy & International Relations,Terrorism and Political Violence,12.,41,57
Social Sciences,Diplomacy & International Relations,European Journal of International Relations,13.,40,65
Social Sciences,Diplomacy & International Relations,Journal of European Integration,14.,40,57
Social Sciences,Diplomacy & International Relations,International Studies Review,15.,39,56
Social Sciences,Diplomacy & International Relations,The Review of International Organizations,16.,38,79
Social Sciences,Diplomacy & International Relations,Geopolitics,17.,38,61
Social Sciences,Diplomacy & International Relations,Review of International Studies,18.,35,55
Social Sciences,Diplomacy & International Relations,Contemporary Security Policy,19.,32,58
Social Sciences,Diplomacy & International Relations,The Pacific Review,20.,32,40
Social Sciences,Early Childhood Education,Early Childhood Research Quarterly,1.,59,83
Social Sciences,Early Childhood Education,Early Childhood Education Journal,2.,55,80
Social Sciences,Early Childhood Education,Reading Research Quarterly,3.,53,80
Social Sciences,Early Childhood Education,Reading and Writing,4.,48,69
Social Sciences,Early Childhood Education,Early Child Development and Care,5.,44,59
Social Sciences,Early Childhood Education,Early Education and Development,6.,40,60
Social Sciences,Early Childhood Education,The Reading Teacher,7.,35,48
Social Sciences,Early Childhood Education,European Early Childhood Education Research Journal,8.,35,47
Social Sciences,Early Childhood Education,Scientific Studies of Reading,9.,33,62
Social Sciences,Early Childhood Education,International Electronic Journal of Elementary Education,10.,31,52
Social Sciences,Early Childhood Education,Journal of Early Childhood Literacy,11.,31,51
Social Sciences,Early Childhood Education,Education 3-13,12.,31,42
Social Sciences,Early Childhood Education,Journal of Research in Childhood Education,13.,28,45
Social Sciences,Early Childhood Education,Journal of Research in Reading,14.,28,44
Social Sciences,Early Childhood Education,Reading & Writing Quarterly,15.,28,37
Social Sciences,Early Childhood Education,International Journal of Early Childhood,16.,24,42
Social Sciences,Early Childhood Education,Journal of Early Childhood Research,17.,24,34
Social Sciences,Early Childhood Education,International Journal of Early Years Education,18.,24,32
Social Sciences,Early Childhood Education,Australasian Journal of Early Childhood,19.,23,35
Social Sciences,Early Childhood Education,Journal of Early Childhood Education Research,20.,23,34
Social Sciences,Economic History,The Economic History Review,1.,31,48
Social Sciences,Economic History,The Journal of Economic History,2.,30,55
Social Sciences,Economic History,Review of Keynesian Economics,3.,24,38
Social Sciences,Economic History,Explorations in Economic History,4.,24,31
Social Sciences,Economic History,Business History,5.,22,34
Social Sciences,Economic History,European Review of Economic History,6.,20,32
Social Sciences,Economic History,Cliometrica,7.,19,27
Social Sciences,Economic History,Accounting History,8.,16,20
Social Sciences,Economic History,The European Journal of the History of Economic Thought,9.,15,22
Social Sciences,Economic History,Journal of the History of Economic Thought,10.,14,20
Social Sciences,Economic History,Journal of Iberian and Latin American Economic History,11.,14,19
Social Sciences,Economic History,History of Political Economy,12.,13,20
Social Sciences,Economic History,Scandinavian Economic History Review,13.,12,17
Social Sciences,Economic History,Investigaciones de Historia Económica/Economic History Research,14.,10,15
Social Sciences,Economic History,Erasmus Journal for Philosophy and Economics,15.,10,12
Social Sciences,Economic History,"Œconomia. History, Methodology, Philosophy",16.,9,12
Social Sciences,Economic History,Agricultural History,17.,8,11
Social Sciences,Economic History,Annali della Fondazione Luigi Einaudi,18.,7,13
Social Sciences,Economic History,Jahrbuch für Wirtschaftsgeschichte/Economic History Yearbook,19.,7,12
Social Sciences,Economic History,History of Economics Review,20.,7,8
Social Sciences,Education,Education and Information Technologies,1.,112,164
Social Sciences,Education,British Journal of Educational Technology,2.,101,142
Social Sciences,Education,Education Sciences,3.,97,141
Social Sciences,Education,Teaching and Teacher Education,4.,89,132
Social Sciences,Education,Studies in Higher Education,5.,81,111
Social Sciences,Education,International Journal of Instruction,6.,79,114
Social Sciences,Education,International Journal of Educational Technology in Higher Education,7.,77,160
Social Sciences,Education,Educational Psychology Review,8.,75,143
Social Sciences,Education,Educational Technology Research and Development,9.,72,126
Social Sciences,Education,Frontiers in Education,10.,72,109
Social Sciences,Education,Higher Education,11.,71,110
Social Sciences,Education,System,12.,71,100
Social Sciences,Education,Educational Research Review,13.,66,149
Social Sciences,Education,Assessment & Evaluation in Higher Education,14.,65,102
Social Sciences,Education,Thinking Skills and Creativity,15.,65,102
Social Sciences,Education,Learning and Instruction,16.,65,98
Social Sciences,Education,International Journal of Inclusive Education,17.,65,86
Social Sciences,Education,Journal of Computer Assisted Learning,18.,63,109
Social Sciences,Education,Educational Researcher,19.,62,117
Social Sciences,Education,Contemporary Educational Psychology,20.,62,110
Social Sciences,Educational Administration,Educational Management Administration & Leadership,1.,54,85
Social Sciences,Educational Administration,Professional Development in Education,2.,50,83
Social Sciences,Educational Administration,International Journal of Educational Management,3.,45,65
Social Sciences,Educational Administration,Journal of Education Policy,4.,42,60
Social Sciences,Educational Administration,Educational Administration Quarterly,5.,39,71
Social Sciences,Educational Administration,International Journal of Leadership in Education,6.,39,50
Social Sciences,Educational Administration,Educational Policy,7.,38,59
Social Sciences,Educational Administration,Journal of Educational Administration,8.,38,57
Social Sciences,Educational Administration,Phi Delta Kappan,9.,36,51
Social Sciences,Educational Administration,Education and Urban Society,10.,35,45
Social Sciences,Educational Administration,School Effectiveness and School Improvement,11.,33,56
Social Sciences,Educational Administration,School Leadership & Management,12.,32,57
Social Sciences,Educational Administration,Community College Review,13.,30,41
Social Sciences,Educational Administration,Leadership and Policy in Schools,14.,29,52
Social Sciences,Educational Administration,International Studies in Educational Administration (Commonwealth Council for Educational Administration & Management (CCEAM)),15.,26,40
Social Sciences,Educational Administration,"Educational Assessment, Evaluation and Accountability",16.,25,52
Social Sciences,Educational Administration,Journal of School Leadership,17.,23,40
Social Sciences,Educational Administration,Educational Leadership,18.,23,35
Social Sciences,Educational Administration,The Rural Educator,19.,22,35
Social Sciences,Educational Administration,Arts Education Policy Review,20.,21,32
Social Sciences,Educational Psychology & Counseling,Educational Psychology Review,1.,75,143
Social Sciences,Educational Psychology & Counseling,Journal of Educational Psychology,2.,70,108
Social Sciences,Educational Psychology & Counseling,Contemporary Educational Psychology,3.,62,110
Social Sciences,Educational Psychology & Counseling,Learning and Individual Differences,4.,56,81
Social Sciences,Educational Psychology & Counseling,Journal of School Psychology,5.,50,81
Social Sciences,Educational Psychology & Counseling,Psychology in the schools,6.,50,71
Social Sciences,Educational Psychology & Counseling,British Journal of Educational Psychology,7.,49,75
Social Sciences,Educational Psychology & Counseling,Educational Psychologist,8.,48,116
Social Sciences,Educational Psychology & Counseling,Journal of Counseling Psychology,9.,48,74
Social Sciences,Educational Psychology & Counseling,Educational Psychology,10.,46,80
Social Sciences,Educational Psychology & Counseling,Social Psychology of Education,11.,44,74
Social Sciences,Educational Psychology & Counseling,School Psychology,12.,41,67
Social Sciences,Educational Psychology & Counseling,Journal of Counseling & Development,13.,36,55
Social Sciences,Educational Psychology & Counseling,School Psychology Review,14.,34,55
Social Sciences,Educational Psychology & Counseling,Metacognition and Learning,15.,30,42
Social Sciences,Educational Psychology & Counseling,Journal of Psychoeducational Assessment,16.,29,42
Social Sciences,Educational Psychology & Counseling,International Journal of Bullying Prevention,17.,29,41
Social Sciences,Educational Psychology & Counseling,Professional School Counseling,18.,28,40
Social Sciences,Educational Psychology & Counseling,School Psychology International,19.,27,42
Social Sciences,Educational Psychology & Counseling,Professional Counselor,20.,27,38
Social Sciences,Educational Technology,Computers & Education,1.,154,228
Social Sciences,Educational Technology,Education and Information Technologies,2.,112,164
Social Sciences,Educational Technology,British Journal of Educational Technology,3.,101,142
Social Sciences,Educational Technology,Interactive Learning Environments,4.,85,130
Social Sciences,Educational Technology,Computer Assisted Language Learning,5.,79,115
Social Sciences,Educational Technology,International Journal of Instruction,6.,79,114
Social Sciences,Educational Technology,International Journal of Educational Technology in Higher Education,7.,77,160
Social Sciences,Educational Technology,International Journal of Emerging Technologies in Learning (iJET),8.,76,102
Social Sciences,Educational Technology,Educational Technology Research and Development,9.,72,126
Social Sciences,Educational Technology,Journal of Computer Assisted Learning,10.,63,109
Social Sciences,Educational Technology,Journal of Educational Computing Research,11.,60,105
Social Sciences,Educational Technology,Computers and Education: Artificial Intelligence,12.,57,121
Social Sciences,Educational Technology,TechTrends,13.,55,78
Social Sciences,Educational Technology,Australasian Journal of Educational Technology,14.,51,83
Social Sciences,Educational Technology,"Learning, Media and Technology",15.,50,97
Social Sciences,Educational Technology,International Review of Research in Open and Distributed Learning,16.,49,66
Social Sciences,Educational Technology,Smart Learning Environments,17.,46,98
Social Sciences,Educational Technology,The Internet and Higher Education,18.,45,96
Social Sciences,Educational Technology,Journal of Research on Technology in Education,19.,45,73
Social Sciences,Educational Technology,International Conference on Learning Analytics & Knowledge,20.,45,60
Social Sciences,Environmental & Occupational Medicine,Environmental Research,1.,133,191
Social Sciences,Environmental & Occupational Medicine,Environmental Health Perspectives,2.,76,121
Social Sciences,Environmental & Occupational Medicine,International Journal of Hygiene and Environmental Health,3.,62,83
Social Sciences,Environmental & Occupational Medicine,"Air Quality, Atmosphere & Health",4.,55,81
Social Sciences,Environmental & Occupational Medicine,Indoor Air,5.,52,66
Social Sciences,Environmental & Occupational Medicine,Environmental Health,6.,51,74
Social Sciences,Environmental & Occupational Medicine,Epidemiology,7.,49,72
Social Sciences,Environmental & Occupational Medicine,Journal of Exposure Science & Environmental Epidemiology,8.,48,72
Social Sciences,Environmental & Occupational Medicine,Journal of Occupational Health Psychology,9.,46,71
Social Sciences,Environmental & Occupational Medicine,International Journal of Industrial Ergonomics,10.,45,73
Social Sciences,Environmental & Occupational Medicine,Regulatory Toxicology and Pharmacology,11.,45,70
Social Sciences,Environmental & Occupational Medicine,Current Environmental Health Reports,12.,44,72
Social Sciences,Environmental & Occupational Medicine,International Journal of Environmental Health Research,13.,44,69
Social Sciences,Environmental & Occupational Medicine,Occupational and Environmental Medicine,14.,44,66
Social Sciences,Environmental & Occupational Medicine,Work,15.,44,63
Social Sciences,Environmental & Occupational Medicine,Safety and Health at Work,16.,42,61
Social Sciences,Environmental & Occupational Medicine,International Archives of Occupational and Environmental Health,17.,42,58
Social Sciences,Environmental & Occupational Medicine,"Scandinavian Journal of Work, Environment & Health",18.,41,78
Social Sciences,Environmental & Occupational Medicine,Journal of Environmental and Public Health,19.,41,55
Social Sciences,Environmental & Occupational Medicine,Occupational Medicine,20.,40,76
Social Sciences,Environmental Law & Policy,Energy Economics,1.,139,187
Social Sciences,Environmental Law & Policy,Energy Policy,2.,133,180
Social Sciences,Environmental Law & Policy,Energy Research & Social Science,3.,109,155
Social Sciences,Environmental Law & Policy,Energy Strategy Reviews,4.,78,110
Social Sciences,Environmental Law & Policy,Marine Policy,5.,71,94
Social Sciences,Environmental Law & Policy,Climate Policy,6.,70,102
Social Sciences,Environmental Law & Policy,Journal of Environmental Economics and Management,7.,66,112
Social Sciences,Environmental Law & Policy,Environmental Impact Assessment Review,8.,65,95
Social Sciences,Environmental Law & Policy,Current Opinion in Environmental Sustainability,9.,62,96
Social Sciences,Environmental Law & Policy,Journal of Environmental Planning and Management,10.,54,85
Social Sciences,Environmental Law & Policy,Annual Review of Environment and Resources,11.,49,104
Social Sciences,Environmental Law & Policy,Climate and Development,12.,49,74
Social Sciences,Environmental Law & Policy,Energy & Environment,13.,40,62
Social Sciences,Environmental Law & Policy,The Energy Journal,14.,40,56
Social Sciences,Environmental Law & Policy,Mitigation and Adaptation Strategies for Global Change,15.,40,54
Social Sciences,Environmental Law & Policy,Energy Efficiency,16.,39,60
Social Sciences,Environmental Law & Policy,The Electricity Journal,17.,39,52
Social Sciences,Environmental Law & Policy,Journal of the Association of Environmental and Resource Economists,18.,38,71
Social Sciences,Environmental Law & Policy,Journal of Environmental Policy & Planning,19.,38,53
Social Sciences,Environmental Law & Policy,Review of Environmental Economics and Policy,20.,33,81
Social Sciences,Epistemology & Scientific History,Synthese,1.,54,78
Social Sciences,Epistemology & Scientific History,Noûs,2.,34,63
Social Sciences,Epistemology & Scientific History,The British Journal for the Philosophy of Science,3.,34,59
Social Sciences,Epistemology & Scientific History,Philosophy of Science,4.,27,38
Social Sciences,Epistemology & Scientific History,Studies in History and Philosophy of Science,5.,27,36
Social Sciences,Epistemology & Scientific History,Philosopher's Imprint,6.,24,49
Social Sciences,Epistemology & Scientific History,Erkenntnis,7.,24,35
Social Sciences,Epistemology & Scientific History,European Journal for Philosophy of Science,8.,24,33
Social Sciences,Epistemology & Scientific History,Studies in History and Philosophy of Science Part B: Studies in History and Philosophy of Modern Physics,9.,22,36
Social Sciences,Epistemology & Scientific History,Journal of Philosophical Logic,10.,20,35
Social Sciences,Epistemology & Scientific History,Foundations of Science,11.,20,27
Social Sciences,Epistemology & Scientific History,History and Philosophy of the Life Sciences,12.,20,26
Social Sciences,Epistemology & Scientific History,Pacific Philosophical Quarterly,13.,19,25
Social Sciences,Epistemology & Scientific History,The Monist,14.,19,24
Social Sciences,Epistemology & Scientific History,Journal of Philosophy,15.,18,31
Social Sciences,Epistemology & Scientific History,The Review of Symbolic Logic,16.,18,27
Social Sciences,Epistemology & Scientific History,Philosophia,17.,16,26
Social Sciences,Epistemology & Scientific History,Journal for General Philosophy of Science,18.,16,24
Social Sciences,Epistemology & Scientific History,Theora,19.,15,20
Social Sciences,Epistemology & Scientific History,Perspectives on Science,20.,15,19
Social Sciences,Ethics,Journal of Business Ethics,1.,134,193
Social Sciences,Ethics,Corporate Social Responsibility and Environmental Management,2.,107,166
Social Sciences,Ethics,Business & Society,3.,60,112
Social Sciences,Ethics,Social Responsibility Journal,4.,56,85
Social Sciences,Ethics,Science and Engineering Ethics,5.,51,95
Social Sciences,Ethics,Business Ethics: A European Review,6.,37,56
Social Sciences,Ethics,"Business Ethics, the Environment & Responsibility",7.,33,45
Social Sciences,Ethics,Ethics & Behavior,8.,29,43
Social Sciences,Ethics,Journal of Moral Education,9.,29,42
Social Sciences,Ethics,Journal of Academic Ethics,10.,28,41
Social Sciences,Ethics,Business Ethics Quarterly,11.,27,41
Social Sciences,Ethics,Journal of Global Responsibility,12.,26,39
Social Sciences,Ethics,Public Integrity,13.,24,41
Social Sciences,Ethics,Journal of Applied Philosophy,14.,23,33
Social Sciences,Ethics,Ethical Theory and Moral Practice,15.,23,29
Social Sciences,Ethics,Research Ethics,16.,22,32
Social Sciences,Ethics,Environmental Values,17.,22,30
Social Sciences,Ethics,Ethics,18.,18,33
Social Sciences,Ethics,Ethics & International Affairs,19.,18,26
Social Sciences,Ethics,Journal of Media Ethics,20.,16,21
Social Sciences,European Law,German Law Journal,1.,37,57
Social Sciences,European Law,European Journal of Risk Regulation,2.,32,56
Social Sciences,European Law,European Business Organization Law Review,3.,26,52
Social Sciences,European Law,International Journal of Constitutional Law,4.,25,34
Social Sciences,European Law,Common Market Law Review,5.,24,34
Social Sciences,European Law,ERA Forum,6.,23,37
Social Sciences,European Law,European Law Journal,7.,21,31
Social Sciences,European Law,European Constitutional Law Review,8.,18,32
Social Sciences,European Law,Maastricht Journal of European and Comparative Law,9.,18,26
Social Sciences,European Law,Global Constitutionalism,10.,17,31
Social Sciences,European Law,European Labour Law Journal,11.,17,26
Social Sciences,European Law,Journal of European Competition Law & Practice,12.,17,22
Social Sciences,European Law,European Papers-A Journal on Law and Integration,13.,16,18
Social Sciences,European Law,Intertax,14.,15,20
Social Sciences,European Law,Italian Labour Law e-Journal,15.,14,19
Social Sciences,European Law,European Law Review,16.,14,17
Social Sciences,European Law,European Competition Journal,17.,13,21
Social Sciences,European Law,European Business Law Review,18.,13,18
Social Sciences,European Law,European Review of Private Law,19.,13,15
Social Sciences,European Law,Journal of European Consumer and Market Law,20.,12,23
Social Sciences,Family Studies,Journal of Child and Family Studies,1.,59,85
Social Sciences,Family Studies,Journal of Social and Personal Relationships,2.,50,64
Social Sciences,Family Studies,Journal of Marriage and Family,3.,48,97
Social Sciences,Family Studies,Family Process,4.,44,84
Social Sciences,Family Studies,Clinical Child and Family Psychology Review,5.,43,83
Social Sciences,Family Studies,Journal of Family Psychology,6.,43,58
Social Sciences,Family Studies,Journal of Family Issues,7.,38,57
Social Sciences,Family Studies,Journal of Family and Economic Issues,8.,37,71
Social Sciences,Family Studies,Family Relations,9.,35,51
Social Sciences,Family Studies,Journal of Family Theory & Review,10.,33,46
Social Sciences,Family Studies,Journal of Marital and Family Therapy,11.,33,43
Social Sciences,Family Studies,"Community, Work & Family",12.,28,47
Social Sciences,Family Studies,Journal of Family Studies,13.,27,34
Social Sciences,Family Studies,The Family Journal,14.,25,34
Social Sciences,Family Studies,Contemporary Family Therapy,15.,23,33
Social Sciences,Family Studies,Marriage & Family Review,16.,22,36
Social Sciences,Family Studies,Personal Relationships,17.,22,29
Social Sciences,Family Studies,The American Journal of Family Therapy,18.,21,33
Social Sciences,Family Studies,Journal of Family Communication,19.,21,30
Social Sciences,Family Studies,Zeitschrift für Familienforschung/Journal of Family Research,20.,21,27
Social Sciences,Feminism & Women's Studies,Feminist Media Studies,1.,42,70
Social Sciences,Feminism & Women's Studies,Psychology of Women Quarterly,2.,35,85
Social Sciences,Feminism & Women's Studies,Women's Studies International Forum,3.,33,46
Social Sciences,Feminism & Women's Studies,Feminism & Psychology,4.,28,41
Social Sciences,Feminism & Women's Studies,Feminist Criminology,5.,26,49
Social Sciences,Feminism & Women's Studies,Signs,6.,26,42
Social Sciences,Feminism & Women's Studies,International Feminist Journal of Politics,7.,25,45
Social Sciences,Feminism & Women's Studies,Hypatia,8.,24,32
Social Sciences,Feminism & Women's Studies,Journal of International Women's Studies,9.,24,32
Social Sciences,Feminism & Women's Studies,European Journal of Women's Studies,10.,22,33
Social Sciences,Feminism & Women's Studies,Feminist Theory,11.,22,33
Social Sciences,Feminism & Women's Studies,Women's Studies in Communication,12.,21,30
Social Sciences,Feminism & Women's Studies,NORA-Nordic Journal of Feminist and Gender Research,13.,19,26
Social Sciences,Feminism & Women's Studies,Feminist Review,14.,18,30
Social Sciences,Feminism & Women's Studies,Journal of Lesbian Studies,15.,18,28
Social Sciences,Feminism & Women's Studies,Australian Feminist Studies,16.,16,24
Social Sciences,Feminism & Women's Studies,Women's History Review,17.,15,25
Social Sciences,Feminism & Women's Studies,Asian Journal of Women's Studies,18.,15,24
Social Sciences,Feminism & Women's Studies,Feminist Studies,19.,15,22
Social Sciences,Feminism & Women's Studies,Feminist Legal Studies,20.,15,21
Social Sciences,Forensic Science,Forensic Science International,1.,47,61
Social Sciences,Forensic Science,Forensic Science International: Genetics,2.,45,59
Social Sciences,Forensic Science,International Journal of Legal Medicine,3.,42,51
Social Sciences,Forensic Science,Journal of Forensic Sciences,4.,37,53
Social Sciences,Forensic Science,Journal of Analytical Toxicology,5.,36,45
Social Sciences,Forensic Science,Forensic Science International: Digital Investigation,6.,32,41
Social Sciences,Forensic Science,Forensic Sciences Research,7.,31,52
Social Sciences,Forensic Science,Journal of Forensic and Legal Medicine,8.,31,44
Social Sciences,Forensic Science,Forensic Science International: Synergy,9.,29,39
Social Sciences,Forensic Science,Indian Journal of Forensic Medicine & Toxicology,10.,28,42
Social Sciences,Forensic Science,Science & Justice,11.,28,38
Social Sciences,Forensic Science,"Forensic Science, Medicine and Pathology",12.,27,40
Social Sciences,Forensic Science,Forensic Chemistry,13.,27,38
Social Sciences,Forensic Science,Legal Medicine,14.,26,32
Social Sciences,Forensic Science,Wiley Interdisciplinary Reviews: Forensic Science,15.,24,37
Social Sciences,Forensic Science,Australian Journal of Forensic Sciences,16.,23,30
Social Sciences,Forensic Science,Forensic Toxicology,17.,22,31
Social Sciences,Forensic Science,Forensic Science International: Reports,18.,22,30
Social Sciences,Forensic Science,The Journal of the American Academy of Psychiatry and the Law,19.,21,31
Social Sciences,Forensic Science,Medico-Legal Update,20.,19,27
Social Sciences,Geography & Cartography,Progress in Human Geography,1.,73,112
Social Sciences,Geography & Cartography,Tourism Geographies,2.,60,128
Social Sciences,Geography & Cartography,Annals of the American Association of Geographers,3.,55,78
Social Sciences,Geography & Cartography,International Journal of Geographical Information Science,4.,54,80
Social Sciences,Geography & Cartography,GeoJournal,5.,53,76
Social Sciences,Geography & Cartography,Applied Geography,6.,51,72
Social Sciences,Geography & Cartography,Political Geography,7.,49,67
Social Sciences,Geography & Cartography,Urban Geography,8.,46,62
Social Sciences,Geography & Cartography,Dialogues in Human Geography,9.,40,80
Social Sciences,Geography & Cartography,Journal of Economic Geography,10.,40,62
Social Sciences,Geography & Cartography,Transactions of the Institute of British Geographers,11.,40,58
Social Sciences,Geography & Cartography,Geopolitics,12.,38,61
Social Sciences,Geography & Cartography,Social & Cultural Geography,13.,38,56
Social Sciences,Geography & Cartography,Journal of Economic and Social Geography,14.,37,63
Social Sciences,Geography & Cartography,Geography Compass,15.,35,56
Social Sciences,Geography & Cartography,Progress in Physical Geography: Earth and Environment,16.,34,54
Social Sciences,Geography & Cartography,Area,17.,32,45
Social Sciences,Geography & Cartography,Economic Geography,18.,31,50
Social Sciences,Geography & Cartography,Chinese Geographical Science,19.,31,42
Social Sciences,Geography & Cartography,Annals of GIS,20.,30,55
Social Sciences,Health Policy & Medical Law,Health Affairs,1.,85,160
Social Sciences,Health Policy & Medical Law,Health Research Policy and Systems,2.,51,75
Social Sciences,Health Policy & Medical Law,Health Policy,3.,50,67
Social Sciences,Health Policy & Medical Law,Journal of Health Economics,4.,49,80
Social Sciences,Health Policy & Medical Law,The International Journal of Health Planning and Management,5.,45,63
Social Sciences,Health Policy & Medical Law,Health Policy and Planning,6.,44,66
Social Sciences,Health Policy & Medical Law,JAMA Health Forum,7.,41,63
Social Sciences,Health Policy & Medical Law,Health Services Research,8.,40,71
Social Sciences,Health Policy & Medical Law,The Milbank Quarterly,9.,37,82
Social Sciences,Health Policy & Medical Law,Medical Care Research and Review,10.,34,55
Social Sciences,Health Policy & Medical Law,"INQUIRY: The Journal of Health Care Organization, Provision, and Financing",11.,34,54
Social Sciences,Health Policy & Medical Law,Journal of Managed Care & Specialty Pharmacy,12.,32,44
Social Sciences,Health Policy & Medical Law,Journal of Public Health Policy,13.,27,47
Social Sciences,Health Policy & Medical Law,Health Systems & Reform,14.,26,45
Social Sciences,Health Policy & Medical Law,"Health Economics, Policy and Law",15.,25,39
Social Sciences,Health Policy & Medical Law,"Journal of Health Politics, Policy and Law",16.,24,41
Social Sciences,Health Policy & Medical Law,Health Policy OPEN,17.,19,27
Social Sciences,Health Policy & Medical Law,Medical Law Review,18.,18,27
Social Sciences,Health Policy & Medical Law,International Journal of Health Economics and Management,19.,17,31
Social Sciences,Health Policy & Medical Law,American Health & Drug Benefits,20.,13,20
Social Sciences,Higher Education,Studies in Higher Education,1.,81,111
Social Sciences,Higher Education,Higher Education,2.,71,110
Social Sciences,Higher Education,Assessment & Evaluation in Higher Education,3.,65,102
Social Sciences,Higher Education,Higher Education Research & Development,4.,59,86
Social Sciences,Higher Education,Teaching in Higher Education,5.,50,83
Social Sciences,Higher Education,Journal of Further and Higher Education,6.,49,74
Social Sciences,Higher Education,Journal of Diversity in Higher Education,7.,47,83
Social Sciences,Higher Education,Innovations in Education and Teaching International,8.,42,57
Social Sciences,Higher Education,Journal of Applied Research in Higher Education,9.,41,53
Social Sciences,Higher Education,"Journal of College Student Retention: Research, Theory & Practice",10.,40,58
Social Sciences,Higher Education,Journal of College Student Development,11.,39,58
Social Sciences,Higher Education,The Review of Higher Education,12.,39,58
Social Sciences,Higher Education,Research in Higher Education,13.,38,68
Social Sciences,Higher Education,Journal of International Students,14.,37,61
Social Sciences,Higher Education,The Journal of Higher Education,15.,37,56
Social Sciences,Higher Education,Journal of Studies in International Education,16.,36,54
Social Sciences,Higher Education,Journal of Higher Education Policy and Management,17.,35,60
Social Sciences,Higher Education,Journal of University Teaching and Learning Practice,18.,34,61
Social Sciences,Higher Education,"Higher Education, Skills and Work-Based Learning",19.,33,57
Social Sciences,Higher Education,Journal of Marketing for Higher Education,20.,33,53
Social Sciences,History,The Economic History Review,1.,31,48
Social Sciences,History,The Journal of Economic History,2.,30,55
Social Sciences,History,Past & Present,3.,26,37
Social Sciences,History,Business History,4.,22,34
Social Sciences,History,Journal of Global History,5.,19,27
Social Sciences,History,The American Historical Review,6.,18,24
Social Sciences,History,The Historical Journal,7.,17,24
Social Sciences,History,Journal of Urban History,8.,17,22
